open_time,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,ignore
1696695300000,1637.51,1638.57,1637.29,1638.41,2681.718,1696695359999,4392872.71721,1609,2452.503,4017347.20907,0
1696695360000,1638.41,1638.73,1638.40,1638.73,397.859,1696695419999,651918.28934,345,361.643,592580.02928,0
1696695420000,1638.73,1638.74,1638.39,1638.41,520.717,1696695479999,853241.70294,528,215.479,353067.31494,0
1696695480000,1638.42,1638.75,1638.41,1638.66,306.018,1696695539999,501453.14297,328,262.003,429328.77622,0
1696695540000,1638.65,1638.65,1638.61,1638.61,19.545,1696695599999,32026.77922,114,10.491,17190.76242,0
1696695600000,1638.61,1638.61,1638.16,1638.17,161.634,1696695659999,264816.98340,332,52.873,86618.59713,0
1696695660000,1638.16,1638.17,1638.16,1638.17,25.884,1696695719999,42402.25455,155,12.111,19839.87687,0
1696695720000,1638.17,1638.17,1638.16,1638.16,55.236,1696695779999,90485.70960,113,30.384,49774.15728,0
1696695780000,1638.17,1638.41,1638.16,1638.41,275.282,1696695839999,450975.44623,362,214.716,351749.79453,0
1696695840000,1638.40,1638.67,1638.24,1638.25,275.674,1696695899999,451695.70086,469,151.279,247875.64346,0
1696695900000,1638.24,1638.25,1638.06,1638.07,175.837,1696695959999,288045.70399,170,50.633,82942.63700,0
1696695960000,1638.06,1638.47,1638.06,1638.46,257.955,1696696019999,422571.18992,367,252.681,413931.57283,0
1696696020000,1638.47,1638.47,1638.46,1638.47,53.575,1696696079999,87780.87226,148,37.776,61894.84272,0
1696696080000,1638.47,1638.47,1638.46,1638.47,74.973,1696696139999,122840.87037,117,60.879,99748.41513,0
1696696140000,1638.47,1638.47,1638.46,1638.47,161.541,1696696199999,264678.83847,187,37.161,60887.18367,0
1696696200000,1638.46,1638.81,1638.46,1638.81,321.099,1696696259999,526153.02867,500,270.808,443746.98539,0
1696696260000,1638.81,1638.81,1638.15,1638.16,484.167,1696696319999,793278.90126,606,100.875,165274.44948,0
1696696320000,1638.16,1638.25,1637.88,1638.25,322.811,1696696379999,528769.69309,547,151.674,248441.83851,0
1696696380000,1638.26,1638.74,1638.26,1638.66,351.134,1696696439999,575374.70506,373,305.240,500175.23371,0
1696696440000,1638.66,1638.66,1638.24,1638.25,133.725,1696696499999,219110.45550,347,15.398,25228.91495,0
1696696500000,1638.25,1638.25,1637.68,1637.69,406.788,1696696559999,666302.97342,517,115.522,189224.33851,0
1696696560000,1637.68,1637.88,1637.63,1637.88,346.234,1696696619999,567021.80047,432,237.266,388561.67341,0
1696696620000,1637.87,1638.66,1637.87,1638.66,252.928,1696696679999,414385.55667,448,227.431,372612.54318,0
1696696680000,1638.66,1638.66,1638.28,1638.40,336.460,1696696739999,551268.46771,352,164.986,270300.39193,0
1696696740000,1638.40,1638.40,1638.30,1638.40,154.512,1696696799999,253147.05711,196,70.398,115336.19188,0
1696696800000,1638.40,1638.67,1638.39,1638.46,175.439,1696696859999,287468.89874,390,104.206,170745.56713,0
1696696860000,1638.46,1638.46,1638.45,1638.46,68.123,1696696919999,111616.50861,176,37.926,62140.23396,0
1696696920000,1638.46,1638.46,1637.96,1637.96,219.688,1696696979999,359893.40101,425,7.994,13096.74028,0
1696696980000,1637.97,1637.97,1636.91,1636.91,610.167,1696697039999,998883.54003,865,141.260,231241.22758,0
1696697040000,1636.92,1637.13,1636.85,1636.86,637.996,1696697099999,1044375.61446,664,337.476,552431.39428,0
1696697100000,1636.85,1637.14,1636.85,1637.01,288.584,1696697159999,472427.03884,459,223.963,366638.00036,0
1696697160000,1637.01,1637.20,1636.79,1637.20,422.625,1696697219999,691806.68500,591,235.374,385300.49211,0
1696697220000,1637.20,1637.36,1636.78,1636.96,290.368,1696697279999,475352.85459,632,119.355,195410.03558,0
1696697280000,1636.96,1637.10,1636.95,1637.10,37.996,1696697339999,62202.07639,258,20.084,32878.59521,0
1696697340000,1637.10,1637.48,1637.09,1637.48,163.290,1696697399999,267345.58317,419,139.987,229195.81814,0
1696697400000,1637.48,1637.75,1637.26,1637.27,245.038,1696697459999,401264.94528,719,112.323,183930.14247,0
1696697460000,1637.27,1637.27,1637.16,1637.17,75.847,1696697519999,124175.51010,293,48.591,79552.44771,0
1696697520000,1637.17,1637.17,1637.16,1637.17,101.986,1696697579999,166967.77400,251,37.424,61269.45008,0
1696697580000,1637.16,1637.17,1636.75,1637.02,350.097,1696697639999,573070.13369,511,141.681,231907.20497,0
1696697640000,1637.01,1637.02,1636.86,1636.87,171.691,1696697699999,281041.21300,278,35.497,58105.54234,0
1696697700000,1636.87,1636.94,1636.85,1636.93,400.083,1696697759999,654882.09002,351,316.199,517575.55006,0
1696697760000,1636.94,1637.31,1636.94,1637.21,169.348,1696697819999,277254.39269,361,125.907,206133.01943,0
1696697820000,1637.21,1637.21,1636.73,1636.73,364.909,1696697879999,597294.81335,522,154.363,252654.71015,0
1696697880000,1636.74,1636.80,1636.73,1636.80,177.392,1696697939999,290351.82790,224,76.967,125977.41529,0
1696697940000,1636.80,1636.80,1636.65,1636.65,157.102,1696697999999,257135.49327,326,14.566,23840.97239,0
1696698000000,1636.66,1637.01,1636.65,1637.01,603.210,1696698059999,987318.10981,601,584.594,956846.19909,0
1696698060000,1637.01,1637.01,1636.70,1636.92,649.956,1696698119999,1063880.87743,591,366.187,599358.53326,0
1696698120000,1636.91,1636.91,1636.42,1636.42,360.089,1696698179999,589300.02287,673,84.571,138400.90552,0
1696698180000,1636.43,1636.43,1635.53,1635.87,1670.372,1696698239999,2732657.68755,1587,448.923,734378.27261,0
1696698240000,1635.88,1635.99,1635.47,1635.67,309.258,1696698299999,505875.58522,834,164.482,269062.17297,0
1696698300000,1635.67,1635.92,1635.67,1635.92,379.953,1696698359999,621507.57252,656,288.448,471825.68931,0
1696698360000,1635.92,1636.13,1635.50,1636.13,809.772,1696698419999,1324552.53810,845,358.772,586876.75242,0
1696698420000,1636.13,1636.25,1636.01,1636.23,534.592,1696698479999,874667.84160,580,309.876,506990.48382,0
1696698480000,1636.23,1636.75,1636.22,1636.61,353.617,1696698539999,578720.90305,496,213.677,349700.32600,0
1696698540000,1636.61,1636.61,1636.43,1636.44,257.258,1696698599999,421025.49248,340,81.644,133618.75578,0
1696698600000,1636.44,1636.52,1636.32,1636.32,203.092,1696698659999,332347.26928,400,116.682,190944.32776,0
1696698660000,1636.33,1636.33,1636,1636.01,164.296,1696698719999,268817.24678,386,45.582,74578.48919,0
1696698720000,1636.01,1636.01,1635.58,1635.77,644.042,1696698779999,1053468.59637,633,342.884,560838.16540,0
1696698780000,1635.78,1636.48,1635.77,1636.05,743.528,1696698839999,1216511.15474,921,400.671,655560.38626,0
1696698840000,1636.04,1636.05,1635.79,1635.80,156.911,1696698899999,256690.25697,228,7.256,11869.63816,0
1696698900000,1635.79,1635.79,1635.26,1635.63,1283.888,1696698959999,2099777.56548,1249,443.072,724628.45272,0
1696698960000,1635.63,1635.63,1635.19,1635.19,225.028,1696699019999,368025.72377,425,70.701,115635.58566,0
1696699020000,1635.19,1635.19,1634.45,1634.56,1606.173,1696699079999,2625637.27291,1604,490.140,801197.18438,0
1696699080000,1634.57,1635.14,1634.56,1634.56,1218.671,1696699139999,1992287.54689,800,726.995,1188461.12788,0
1696699140000,1634.56,1634.60,1633.15,1634,4227.106,1696699199999,6906798.28565,3031,1148.963,1877263.83532,0
1696699200000,1634,1634,1633.50,1633.97,1755.279,1696699259999,2867717.65065,1416,1061.326,1733950.83272,0
1696699260000,1633.97,1634.89,1633.78,1634.26,2058.046,1696699319999,3363208.61518,1638,1800.667,2942514.02738,0
1696699320000,1634.26,1634.38,1633.58,1633.77,1329.096,1696699379999,2171655.83239,1764,480.484,785123.83120,0
1696699380000,1633.77,1634.60,1633.70,1634.60,748.618,1696699439999,1223276.09813,919,342.443,559608.07297,0
1696699440000,1634.61,1637.21,1634.52,1635.49,6738.700,1696699499999,11024142.58623,3969,5212.901,8527843.24207,0
1696699500000,1635.48,1636.87,1635.25,1636.32,3588.531,1696699559999,5871174.56428,1937,2833.630,4635930.08325,0
1696699560000,1636.31,1636.32,1635.71,1635.71,357.720,1696699619999,585259.79266,466,43.592,71313.41892,0
1696699620000,1635.71,1636.92,1635.71,1636.91,799.687,1696699679999,1308394.87962,696,728.014,1191093.73829,0
1696699680000,1636.91,1636.94,1636.27,1636.28,536.736,1696699739999,878509.23365,500,92.906,152055.45665,0
1696699740000,1636.27,1636.84,1636.27,1636.61,347.740,1696699799999,569083.37735,451,279.384,457201.41440,0
1696699800000,1636.60,1637.09,1636.51,1637.01,695.618,1696699859999,1138570.86765,706,371.419,607906.59228,0
1696699860000,1637.01,1637.09,1636.91,1637.09,359.714,1696699919999,588843.74711,349,260.192,425923.22098,0
1696699920000,1637.08,1637.33,1637.08,1637.25,521.916,1696699979999,854511.94216,594,200.370,328049.02321,0
1696699980000,1637.26,1637.39,1637.25,1637.38,381.889,1696700039999,625287.51583,371,223.538,366008.19169,0
1696700040000,1637.39,1638.40,1637.39,1638.35,700.499,1696700099999,1147324.51339,1013,605.764,992141.58507,0
1696700100000,1638.35,1638.35,1637.81,1637.82,248.519,1696700159999,407072.15517,539,152.069,249082.10789,0
1696700160000,1637.81,1637.82,1637.26,1637.42,397.821,1696700219999,651406.67666,640,193.643,317060.27894,0
1696700220000,1637.42,1637.42,1636.92,1636.93,450.564,1696700279999,737642.84331,464,31.654,51827.24815,0
1696700280000,1636.92,1636.98,1636.92,1636.98,337.489,1696700339999,552447.35710,226,296.195,484851.57309,0
1696700340000,1636.98,1636.98,1636.46,1636.46,331.263,1696700399999,542196.96450,462,29.260,47894.37798,0
1696700400000,1636.46,1636.47,1636.26,1636.26,261.769,1696700459999,428362.68554,366,39.669,64916.45177,0
1696700460000,1636.25,1636.82,1636.25,1636.81,844.661,1696700519999,1382231.82379,485,709.373,1160846.68120,0
1696700520000,1636.82,1637,1636.82,1637,69.005,1696700579999,112954.19691,158,55.840,91403.96536,0
1696700580000,1637,1637.23,1636.93,1636.94,253.512,1696700639999,415037.00862,360,76.493,125229.18747,0
1696700640000,1636.94,1637.08,1636.73,1637.08,235.580,1696700699999,385599.05964,281,50.518,82687.72197,0
1696700700000,1637.10,1637.41,1637.10,1637.25,433.630,1696700759999,710003.14934,406,223.472,365898.98844,0
1696700760000,1637.25,1637.25,1636.22,1636.22,399.164,1696700819999,653289.29365,501,54.132,88602.73718,0
1696700820000,1636.23,1636.66,1636.12,1636.24,562.428,1696700879999,920323.13300,587,368.011,602148.95981,0
1696700880000,1636.25,1637.82,1636.25,1637.03,2961.580,1696700939999,4848360.40955,1469,2416.531,3955979.57970,0
1696700940000,1637.03,1637.04,1636.83,1637,554.407,1696700999999,907530.18803,326,179.752,294231.87253,0
1696701000000,1637,1637.19,1636.99,1637.11,163.108,1696701059999,267030.84235,262,43.002,70397.95567,0
1696701060000,1637.11,1637.11,1637.07,1637.07,36.780,1696701119999,60211.99427,101,8.672,14196.76289,0
1696701120000,1637.08,1637.08,1637.07,1637.08,38.443,1696701179999,62934.04778,67,16.577,27137.87516,0
1696701180000,1637.07,1637.08,1636.25,1636.26,332.574,1696701239999,544356.73497,561,33.488,54812.01964,0
1696701240000,1636.25,1636.67,1636.22,1636.67,299.632,1696701299999,490294.03029,312,275.210,450331.21357,0
1696701300000,1636.67,1636.74,1636.38,1636.38,319.999,1696701359999,523726.68534,333,155.149,253920.63107,0
1696701360000,1636.39,1636.39,1636.25,1636.25,60.008,1696701419999,98195.95261,129,25.869,42331.76994,0
1696701420000,1636.25,1636.25,1635.55,1635.64,456.488,1696701479999,746701.90218,605,187.152,306109.60908,0
1696701480000,1635.64,1635.82,1635.64,1635.81,285.127,1696701539999,466387.30734,252,232.980,381087.41040,0
1696701540000,1635.81,1635.91,1635.62,1635.69,182.961,1696701599999,299293.89411,426,95.122,155607.69016,0
1696701600000,1635.69,1635.70,1635.43,1635.53,907.801,1696701659999,1484718.36177,773,437.737,715921.48889,0
1696701660000,1635.52,1635.77,1635.13,1635.32,1978.195,1696701719999,3235242.38358,1243,209.813,343158.10620,0
1696701720000,1635.32,1635.68,1635.32,1635.67,165.533,1696701779999,270724.65189,383,141.246,231003.24561,0
1696701780000,1635.67,1635.86,1635.56,1635.86,289.272,1696701839999,473153.06161,366,189.615,310144.60827,0
1696701840000,1635.86,1635.94,1635.85,1635.88,178.518,1696701899999,292038.45762,184,96.819,158385.66625,0
1696701900000,1635.88,1635.88,1635.17,1635.18,273.412,1696701959999,447216.69200,400,122.945,201103.84630,0
1696701960000,1635.18,1635.39,1635.17,1635.39,205.714,1696702019999,336384.34559,290,188.827,308769.19483,0
1696702020000,1635.39,1635.39,1635.12,1635.12,304.232,1696702079999,497492.95229,326,29.102,47587.04622,0
1696702080000,1635.13,1635.13,1635.11,1635.11,106.713,1696702139999,174488.79579,147,36.840,60238.07908,0
1696702140000,1635.11,1635.12,1635.11,1635.12,79.829,1696702199999,130529.66947,75,47.328,77386.95936,0
1696702200000,1635.11,1635.39,1635.11,1635.39,319.370,1696702259999,522214.34857,292,293.761,480339.88256,0
1696702260000,1635.40,1635.75,1635.19,1635.29,1090.540,1696702319999,1783654.79267,838,518.948,848702.83136,0
1696702320000,1635.30,1635.78,1635.29,1635.78,292.360,1696702379999,478125.68014,334,197.111,322348.55583,0
1696702380000,1635.78,1635.87,1635.47,1635.48,196.034,1696702439999,320662.09542,372,41.137,67283.52258,0
1696702440000,1635.47,1635.72,1635.31,1635.72,658.036,1696702499999,1076222.73119,506,108.719,177805.88176,0
1696702500000,1635.71,1635.95,1635.35,1635.35,420.323,1696702559999,687569.44381,580,151.227,247383.05517,0
1696702560000,1635.35,1635.63,1635.35,1635.62,265.367,1696702619999,433999.05488,251,249.743,408447.62120,0
1696702620000,1635.63,1635.78,1635.48,1635.48,154.846,1696702679999,253276.35602,291,89.060,145669.06193,0
1696702680000,1635.49,1635.49,1635.32,1635.32,123.862,1696702739999,202573.92458,178,71.679,117230.28771,0
1696702740000,1635.32,1635.32,1635.11,1635.12,509.765,1696702799999,833564.18819,383,215.646,352620.12882,0
1696702800000,1635.11,1635.12,1634.57,1634.57,552.510,1696702859999,903284.07484,590,71.093,116237.98209,0
1696702860000,1634.57,1634.58,1634.35,1634.56,427.961,1696702919999,699479.81209,439,203.868,333204.46421,0
1696702920000,1634.57,1634.57,1634.34,1634.35,189.315,1696702979999,309444.45680,254,70.277,114872.44581,0
1696702980000,1634.34,1634.35,1634.10,1634.30,520.219,1696703039999,850138.58209,551,304.966,498362.35222,0
1696703040000,1634.30,1635.24,1634.30,1635,624.226,1696703099999,1020516.43081,630,540.424,883504.47758,0
1696703100000,1635,1635,1634.40,1634.64,617.732,1696703159999,1009729.70163,694,463.350,757355.61653,0
1696703160000,1634.64,1635.16,1634.64,1634.94,851.498,1696703219999,1392186.64663,507,220.738,360887.67848,0
1696703220000,1634.94,1634.95,1634.48,1634.87,279.550,1696703279999,456953.54178,456,182.519,298334.86416,0
1696703280000,1634.88,1634.88,1634.44,1634.61,423.516,1696703339999,692270.23624,428,204.824,334781.95472,0
1696703340000,1634.61,1635.26,1634.60,1635.06,1192.340,1696703399999,1949319.52306,566,1079.685,1765109.07633,0
1696703400000,1635.06,1635.18,1634.79,1635.17,499.624,1696703459999,816857.19105,463,354.179,579048.82624,0
1696703460000,1635.18,1635.56,1634.59,1634.59,690.055,1696703519999,1128447.25778,921,354.463,579709.40862,0
1696703520000,1634.59,1635.06,1634.59,1634.99,248.692,1696703579999,406566.95431,433,158.073,258409.54079,0
1696703580000,1634.99,1635.06,1634.94,1634.99,132.914,1696703639999,217315.14599,254,72.071,117835.27871,0
1696703640000,1635,1635,1634.72,1634.94,261.205,1696703699999,427026.88526,380,153.177,250414.35710,0
1696703700000,1634.94,1635.22,1634.93,1635.13,162.414,1696703759999,265554.73435,290,135.229,221102.42320,0
1696703760000,1635.13,1635.14,1634.55,1634.72,443.668,1696703819999,725268.41251,448,188.376,307925.67886,0
1696703820000,1634.72,1635.40,1634.72,1634.96,504.005,1696703879999,824088.14982,736,332.491,543627.04760,0
1696703880000,1634.95,1634.95,1634.72,1634.72,81.556,1696703939999,133322.12599,206,20.149,32938.20557,0
1696703940000,1634.73,1634.96,1634.72,1634.78,309.487,1696703999999,505948.13789,408,195.329,319316.99572,0
1696704000000,1634.77,1634.78,1633.75,1634.03,1270.781,1696704059999,2076550.55648,1185,507.133,828643.78354,0
1696704060000,1634.03,1634.19,1633.74,1633.74,593.525,1696704119999,969800.53171,799,380.113,621091.77941,0
1696704120000,1633.74,1634.20,1633.71,1633.79,394.846,1696704179999,645168.96312,810,215.796,352610.53020,0
1696704180000,1633.79,1633.97,1633.70,1633.83,565.513,1696704239999,923976.59768,609,306.394,500611.46707,0
1696704240000,1633.82,1633.83,1633.46,1633.47,485.574,1696704299999,793267.60499,416,90.796,148331.29880,0
1696704300000,1633.46,1634.38,1633.46,1634.24,1002.774,1696704359999,1638394.25562,955,514.856,841220.36345,0
1696704360000,1634.25,1634.25,1633.63,1633.63,171.327,1696704419999,279955.78307,433,46.782,76443.24548,0
1696704420000,1633.64,1633.74,1633.37,1633.38,441.991,1696704479999,721990.10388,681,189.381,309360.08976,0
1696704480000,1633.37,1633.93,1633.37,1633.49,1285.257,1696704539999,2099639.44979,934,880.646,1438668.25478,0
1696704540000,1633.49,1633.62,1633.23,1633.41,1116.731,1696704599999,1824090.85752,711,497.526,812698.58347,0
1696704600000,1633.42,1633.54,1633.31,1633.53,549.609,1696704659999,897756.35826,532,257.918,421296.71051,0
1696704660000,1633.54,1633.54,1632.35,1633.16,4233.671,1696704719999,6913168.38938,3609,1599.869,2612513.66792,0
1696704720000,1633.16,1633.91,1633.16,1633.41,859.203,1696704779999,1403640.66099,926,697.692,1139776.83037,0
1696704780000,1633.41,1634.99,1633.26,1634.76,1586.404,1696704839999,2593071.54305,1494,1327.682,2170166.36038,0
1696704840000,1634.75,1634.76,1634.30,1634.35,575.986,1696704899999,941464.04941,681,416.208,680293.32938,0
1696704900000,1634.35,1634.66,1633.16,1633.58,4360.845,1696704959999,7124984.17537,1881,508.349,830381.26890,0
1696704960000,1633.59,1634.66,1633.58,1634.39,992.508,1696705019999,1622053.78827,881,779.417,1273748.94768,0
1696705020000,1634.39,1634.50,1633.94,1634.06,551.866,1696705079999,901906.69388,633,187.622,306628.05205,0
1696705080000,1634.07,1634.21,1633.72,1633.72,300.146,1696705139999,490460.86990,529,124.520,203473.76547,0
1696705140000,1633.73,1634.55,1633.73,1634.32,514.316,1696705199999,840390.72449,730,230.620,376838.61984,0
1696705200000,1634.30,1634.30,1633.91,1633.91,917.669,1696705259999,1499510.24348,906,607.900,993323.10623,0
1696705260000,1633.90,1633.90,1632.96,1633.08,1442.715,1696705319999,2356238.01555,1065,915.873,1495723.91802,0
1696705320000,1633.08,1633.09,1632.81,1632.81,334.949,1696705379999,546951.32211,570,202.647,330910.65763,0
1696705380000,1632.81,1632.91,1632.59,1632.64,669.584,1696705439999,1093250.46804,649,443.387,723933.17791,0
1696705440000,1632.64,1632.68,1632.32,1632.55,815.857,1696705499999,1331878.52037,953,528.381,862560.49963,0
1696705500000,1632.55,1632.55,1632.03,1632.19,879.477,1696705559999,1435521.97397,1033,417.167,680934.36233,0
1696705560000,1632.19,1632.45,1632.19,1632.27,487.922,1696705619999,796456.13815,429,293.624,479290.87975,0
1696705620000,1632.26,1632.27,1631.41,1631.54,3127.253,1696705679999,5102702.31885,2596,1070.717,1747062.36274,0
1696705680000,1631.54,1632.21,1631.54,1631.76,1010.668,1696705739999,1649333.14681,896,440.104,718192.33096,0
1696705740000,1631.76,1632.28,1631.43,1631.52,1123.283,1696705799999,1833075.54973,939,683.026,1114651.14875,0
1696705800000,1631.51,1631.91,1631.51,1631.77,638.397,1696705859999,1041654.01508,612,441.073,719675.15984,0
1696705860000,1631.77,1632.47,1631.77,1632.32,689.750,1696705919999,1125798.94024,732,547.410,893457.21719,0
1696705920000,1632.31,1633,1632.31,1633,410.544,1696705979999,670310.96363,761,294.427,480720.85140,0
1696705980000,1633,1633.22,1632.17,1632.38,473.873,1696706039999,773684.29118,829,181.968,297096.59205,0
1696706040000,1632.39,1633.25,1632.38,1633.08,409.761,1696706099999,669137.20692,634,236.208,385707.86501,0
1696706100000,1633.08,1633.08,1632.30,1632.30,573.721,1696706159999,936823.24304,824,433.610,708047.70611,0
1696706160000,1632.30,1632.54,1631.98,1632.54,721.102,1696706219999,1177014.86259,754,521.500,851218.21127,0
1696706220000,1632.53,1632.54,1631.79,1631.80,184.320,1696706279999,300835.57004,386,70.345,114819.93584,0
1696706280000,1631.79,1632.36,1631.79,1631.80,541.835,1696706339999,884283.01111,786,373.310,609241.42675,0
1696706340000,1631.80,1632.33,1631.80,1632.32,227.594,1696706399999,371422.03522,443,142.164,232008.32010,0
1696706400000,1632.32,1632.33,1631.64,1631.67,766.615,1696706459999,1251029.80265,786,292.053,476594.37944,0
1696706460000,1631.67,1632.20,1631.53,1632.04,477.535,1696706519999,779287.58560,573,393.170,641601.41418,0
1696706520000,1632.04,1632.49,1632.03,1632.41,217.318,1696706579999,354709.70552,448,118.563,193519.94537,0
1696706580000,1632.42,1632.42,1631.91,1632.40,190.005,1696706639999,310110.98490,461,94.909,154905.94500,0
1696706640000,1632.40,1632.77,1632.40,1632.52,269.547,1696706699999,440055.20294,492,71.876,117345.19056,0
1696706700000,1632.51,1633.12,1632.51,1632.58,275.780,1696706759999,450300.77774,609,145.842,238129.82565,0
1696706760000,1632.58,1632.93,1632.36,1632.81,556.868,1696706819999,909197.36684,524,301.471,492197.30644,0
1696706820000,1632.80,1632.90,1632.30,1632.65,396.912,1696706879999,647988.93961,540,169.669,276994.11427,0
1696706880000,1632.65,1632.81,1632.65,1632.78,157.591,1696706939999,257297.34309,362,120.950,197471.84296,0
1696706940000,1632.78,1632.78,1632.25,1632.25,203.898,1696706999999,332861.11295,322,29.231,47722.17796,0
1696707000000,1632.26,1632.89,1632.18,1632.88,461.420,1696707059999,753260.82992,645,405.423,661835.20879,0
1696707060000,1632.89,1633.28,1632.88,1633.22,270.969,1696707119999,442500.64555,464,215.979,352701.71014,0
1696707120000,1633.21,1633.22,1633.01,1633.20,143.321,1696707179999,234059.05512,410,86.144,140681.82530,0
1696707180000,1633.19,1633.69,1633.19,1633.57,787.524,1696707239999,1286406.52381,722,734.400,1199623.05520,0
1696707240000,1633.57,1633.57,1633.39,1633.44,139.373,1696707299999,227654.81821,229,92.842,151648.70251,0
1696707300000,1633.45,1633.45,1633.17,1633.28,355.518,1696707359999,580678.46471,414,91.467,149384.02483,0
1696707360000,1633.28,1633.42,1633.27,1633.42,115.942,1696707419999,189377.69046,230,75.082,122637.20202,0
1696707420000,1633.42,1634.12,1633.41,1634.12,388.626,1696707479999,634940.15014,546,373.740,610622.94529,0
1696707480000,1634.12,1634.12,1633.62,1633.62,358.464,1696707539999,585712.19481,473,125.162,204505.56806,0
1696707540000,1633.62,1633.92,1633.62,1633.91,290.767,1696707599999,475027.97847,297,276.347,451467.45075,0
1696707600000,1633.92,1633.92,1633.91,1633.92,71.828,1696707659999,117360.99301,153,50.553,82599.55776,0
1696707660000,1633.91,1634.12,1633.91,1633.96,318.415,1696707719999,520295.80554,311,161.745,264289.65979,0
1696707720000,1633.96,1633.96,1633,1633.01,333.956,1696707779999,545555.57985,613,30.709,50166.38113,0
1696707780000,1633,1633.16,1632.97,1633.16,349.351,1696707839999,570503.83956,332,270.675,442018.96264,0
1696707840000,1633.15,1633.57,1633.15,1633.57,201.924,1696707899999,329819.63167,316,146.620,239484.26909,0
1696707900000,1633.57,1634.08,1633.57,1633.58,762.565,1696707959999,1245924.83158,788,442.508,722989.99697,0
1696707960000,1633.58,1633.58,1633.27,1633.33,426.166,1696708019999,696080.61330,473,351.298,573791.85442,0
1696708020000,1633.33,1633.58,1633.27,1633.58,533.591,1696708079999,871585.06676,486,448.153,732031.32810,0
1696708080000,1633.57,1633.58,1633.47,1633.47,86.903,1696708139999,141959.60377,180,47.628,77802.01126,0
1696708140000,1633.47,1633.47,1633.03,1633.04,364.932,1696708199999,596003.29904,385,57.210,93431.03014,0
1696708200000,1633.04,1633.37,1632.33,1632.33,1052.654,1696708259999,1718977.60038,811,88.592,144679.86054,0
1696708260000,1632.33,1632.33,1631.57,1631.59,903.579,1696708319999,1474489.20231,1138,187.177,305435.58827,0
1696708320000,1631.59,1631.60,1631.08,1631.26,1787.255,1696708379999,2915797.94698,1586,433.601,707385.80573,0
1696708380000,1631.25,1631.31,1630.21,1630.86,4298.503,1696708439999,7010074.59452,3486,1358.231,2215073.72596,0
1696708440000,1630.86,1630.87,1630.03,1630.43,2640.895,1696708499999,4305683.91707,2193,851.744,1388690.52000,0
1696708500000,1630.42,1630.43,1629.03,1629.87,5721.541,1696708559999,9324137.02031,4681,1514.076,2467301.00506,0
1696708560000,1629.87,1629.88,1629.36,1629.41,1188.209,1696708619999,1936219.13832,1014,704.315,1147681.84283,0
1696708620000,1629.40,1629.52,1629.24,1629.37,873.540,1696708679999,1423331.05885,647,510.818,832317.21448,0
1696708680000,1629.37,1629.65,1629.25,1629.54,671.789,1696708739999,1094655.23921,555,429.043,699100.93940,0
1696708740000,1629.53,1630.13,1629.42,1630.05,1280.168,1696708799999,2086333.86343,1064,887.610,1446607.63792,0
1696708800000,1630.06,1630.17,1629.50,1629.56,1578.303,1696708859999,2572295.05032,1061,584.276,952200.74100,0
1696708860000,1629.57,1630.10,1629.56,1630.04,896.600,1696708919999,1461325.37359,671,701.691,1143625.25361,0
1696708920000,1630.04,1630.04,1629.63,1629.77,580.204,1696708979999,945627.57857,661,362.191,590293.80864,0
1696708980000,1629.77,1629.96,1629.63,1629.64,421.113,1696709039999,686339.90241,601,215.262,350835.75626,0
1696709040000,1629.64,1630.64,1629.63,1630.49,940.495,1696709099999,1533174.98282,967,737.781,1202676.88590,0
1696709100000,1630.49,1630.80,1630.05,1630.80,654.260,1696709159999,1066745.00177,861,449.774,733364.94408,0
1696709160000,1630.79,1631.31,1630.69,1631.31,521.384,1696709219999,850326.70893,633,351.602,573445.58126,0
1696709220000,1631.31,1631.31,1630.60,1630.76,400.782,1696709279999,653613.71711,714,199.096,324662.84373,0
1696709280000,1630.76,1630.76,1630.32,1630.32,203.521,1696709339999,331867.93056,377,19.889,32430.32931,0
1696709340000,1630.32,1630.76,1630.32,1630.75,498.713,1696709399999,813146.71112,401,396.184,645983.82987,0
1696709400000,1630.75,1631.26,1630.75,1631.25,586.910,1696709459999,957268.73412,654,456.659,744815.18699,0
1696709460000,1631.26,1631.26,1630.80,1630.89,340.031,1696709519999,554567.62391,473,213.759,348606.95955,0
1696709520000,1630.89,1631.87,1630.89,1631.48,1067.249,1696709579999,1741128.18824,1054,949.531,1549063.24466,0
1696709580000,1631.47,1631.48,1631.28,1631.28,107.301,1696709639999,175045.96409,212,19.534,31867.02810,0
1696709640000,1631.28,1631.29,1631.28,1631.29,214.951,1696709699999,350646.49025,228,122.297,199501.87313,0
1696709700000,1631.28,1631.56,1631.28,1631.42,423.405,1696709759999,690767.09847,383,264.380,431325.20972,0
1696709760000,1631.42,1631.57,1631.29,1631.56,238.481,1696709819999,389054.80089,368,192.276,313676.84251,0
1696709820000,1631.56,1631.90,1631.50,1631.50,693.683,1696709879999,1131872.96251,525,282.041,460199.02935,0
1696709880000,1631.50,1631.51,1630.71,1630.71,355.547,1696709939999,579963.78689,563,21.441,34973.21848,0
1696709940000,1630.71,1631.25,1630.71,1631.24,276.416,1696709999999,450792.59061,382,253.250,413013.16291,0
1696710000000,1631.24,1631.25,1631.08,1631.09,117.610,1696710059999,191841.13214,186,14.513,23672.01445,0
